🕘️更新时间,#genre#
2025-11-25 18:33:32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源

央视频道,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$订阅源
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$订阅源
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$订阅源
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$订阅源
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420$订阅源
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420$订阅源
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250$订阅源
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532$订阅源
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259$订阅源
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271$订阅源
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$订阅源
CCTV-4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$订阅源
CCTV-4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf$订阅源
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=631780421$订阅源
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$订阅源
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$订阅源
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源
